Name,Size,Watt,Price
PHANTEKS AMP 80 PLUS Gold,ATX,750W,
PHANTEKS AMP v2 80 PLUS Gold,ATX,1000W,
PHANTEKS AMP v2 80 PLUS Gold,ATX,1000W,
PHANTEKS Revolt Pro 80 PLUS Gold,ATX,850W,
PHANTEKS Revolt Pro 80 PLUS Gold,ATX,1000W,
PHANTEKS Revolt SFX 80 PLUS Gold,SFX,650W,
PHANTEKS Revolt SFX 80 PLUS Gold,SFX,750W,
PHANTEKS Revolt SFX 80 PLUS Platinum,SFX,750W,
PHANTEKS Revolt SFX 80 PLUS Platinum,SFX,850W,
PHANTEKS Revolt X 80 PLUS Platinum,ATX,1000W,
PHANTEKS Revolt X 80 PLUS Platinum,ATX,1200W,
Phobya externes,extern,70W,
Seasonic CONNECT 750 Gold,ATX,750W,
Seasonic Eco 80 PLUS Bronze,ATX,430W,
Seasonic FOCUS 650 GOLD,ATX,650W,
Seasonic FOCUS 750 GOLD,ATX,750W,
Seasonic Focus 80 PLUS Gold,ATX,450W,
Seasonic Focus 80 PLUS Gold,"ATX, SFX",750W,
Seasonic Focus 80 PLUS Platinum,"ATX, SFX",650W,
Seasonic Focus GX 80 PLUS Gold,ATX,1000W,
Seasonic Focus Plus,ATX,850W,
Seasonic Focus Plus Gold,ATX,550W,
Seasonic Focus Plus Gold,ATX,650W,
Seasonic Focus Plus Gold,ATX,750W,
Seasonic Focus Plus Gold,ATX,1000W,
Seasonic Focus Plus PCGH Edition,ATX,550W,
Seasonic Focus Plus Platinum,ATX,550W,
Seasonic Focus PX 80 PLUS Platinum,ATX,550W,
Seasonic Focus PX 80 PLUS Platinum,ATX,850W,
Seasonic Focus PX 80 Plus Platinum 650 Watt,ATX,650W,
Seasonic Focus SGX 80 PLUS Gold SFX,"ATX, SFX-L",450W,
Seasonic Focus SGX 80 PLUS Gold SFX,"ATX, SFX-L",650W,
Seasonic Focus SGX 80 PLUS Gold SFX-L,SFX-L,500W,
Seasonic Focus+,ATX,650W,
Seasonic Focus+,ATX,750W,
Seasonic Focus+,ATX,850W,
Seasonic G-360,ATX,360W,
Seasonic G-450,ATX,450W,
Seasonic G-550,ATX,550W,
Seasonic G-Series,ATX,650W,
Seasonic G-Series,ATX,550W,
Seasonic G-Series,ATX,550W,
Seasonic G-Series,ATX,750W,
Seasonic G-Series,ATX,450W,
Seasonic G-Series,ATX,360W,
Seasonic G12 80 PLUS Gold,ATX,750W,
Seasonic G12 80 PLUS Gold,ATX,650W,
Seasonic G12 80 PLUS Gold,ATX,550W,
Seasonic G12-GC-550 Gold,ATX,550W,
Seasonic G12-GC-650 Gold,ATX,650W,
Seasonic M12II 850,ATX,850W,
Seasonic M12II Evo,ATX,750W,
Seasonic M12II EVO 620,ATX,620W,
Seasonic M12II Evo 80 PLUS Bronze,ATX,520W,
"Seasonic M12II Evo, AM2 80 PLUS Bronze",ATX,620W,
Seasonic P-Series,ATX,1050W,
Seasonic P-Series,ATX,860W,
Seasonic P-Series,ATX,520W,
Seasonic P-Series,ATX,760W,
Seasonic P-Series,ATX,660W,
Seasonic Platinum 1000,ATX,1000W,
Seasonic Platinum 460 Fanless,ATX,460W,
Seasonic Platinum 520 Fanless,ATX,520W,
Seasonic PLATINUM 660,ATX,660W,
Seasonic Platinum 760,ATX,760W,
Seasonic PLATINUM 860,ATX,860W,
Seasonic Prime,ATX,850W,
Seasonic Prime,ATX,1000W,
Seasonic Prime,ATX,650W,
Seasonic Prime,ATX,750W,
Seasonic Prime,ATX,650W,
Seasonic Prime,ATX,550W,
Seasonic Prime,ATX,750W,
Seasonic Prime,ATX,850W,
Seasonic Prime,ATX,1000W,
Seasonic PRIME 1200 PLATINUM,ATX,1000W,
Seasonic PRIME 1200 W Gold,ATX,1200W,
Seasonic PRIME 750 GOLD,ATX,750W,
Seasonic Prime 80 PLUS Gold,ATX,1300W,
Seasonic Prime 80 PLUS Platinum,ATX,1300W,
Seasonic Prime Fanless 80 PLUS Titanium,ATX,600W,
Seasonic Prime Fanless PX,ATX,450W,
Seasonic Prime Fanless PX,ATX,500W,
Seasonic Prime Fanless TX,ATX,700W,
Seasonic PRIME Fanless TX-600,sonstige,600W,
Seasonic Prime GX 80 PLUS Gold,ATX,650W,
Seasonic Prime Snow Silent 80 PLUS Gold,ATX,550W,
Seasonic Prime Snow Silent 80 PLUS Platinum,ATX,650W,
Seasonic Prime Snow Silent 80 PLUS Titanium,ATX,750W,
Seasonic Prime TX 80 PLUS Titanium,ATX,850W,
Seasonic Prime Ultra,ATX,650W,
Seasonic PRIME ULTRA 1000 GOLD,ATX,1000W,
Seasonic PRIME Ultra 1000 W Platinum,ATX,1000W,
Seasonic Prime Ultra 80 PLUS Gold,ATX,550W,
Seasonic Prime Ultra 80 PLUS Platinum,ATX,850W,
Seasonic Prime Ultra 80 PLUS Platinum,ATX,750W,
Seasonic Prime Ultra 80 PLUS Platinum,ATX,1000W,
Seasonic PRIME ULTRA 850 GOLD,ATX,850W,
Seasonic S12G,ATX,550W,
Seasonic S12G-750,ATX,750W,
Seasonic S12II,ATX,430W,
Seasonic S12II 430,ATX,430W,
Seasonic S12II 620,ATX,620W,
"Seasonic S12II, GB 80 PLUS Bronze",ATX,620W,
"Seasonic S12II, GB 80 PLUS Bronze",ATX,520W,
Seasonic S12III 80 PLUS Bronze,ATX,550W,
Seasonic S12III 80 PLUS Bronze,ATX,650W,
Seasonic S12III 80 PLUS Bronze,ATX,500W,
Seasonic Snow Silent,ATX,750W,
"Seasonic SS-350ES 80 PLUS Bronze, bulk",ATX,350W,
Seasonic SS-400ES,ATX,400W,
Seasonic Vertex GX 80 PLUS Gold,ATX,1000W,
Seasonic Vertex GX 80 PLUS Gold,ATX,850W,
Seasonic Vertex GX 80 PLUS Gold,ATX,1200W,
Seasonic X-1050,ATX,1050W,
Seasonic X-1250,ATX,1250W,
Seasonic X-650,ATX,650W,
Seasonic X-850,ATX,850W,
Seasonic X-Series,ATX,850W,
Seasonic X-Series,ATX,650W,
Seasonic X-Series,ATX,750W,
Shuttle PC850,Flex ATX,850W,
Silentmaxx Fanless II,ATX,500W,
Silverstone DA850-G,ATX,850W,
Silverstone externes für Mini-STX Systeme 19V,external,120W,
SilverStone NJ700 80 PLUS Titanium,ATX,700W,
SilverStone SST-DA1650-G Decathalon Series 80 PLUS Gold,ATX,1650W,
SilverStone SST-DA750R-GMA 80 PLUS Gold,ATX,750W,
SilverStone SST-DA750R-GMA-WWW 80 PLUS Gold,ATX,750W,
Silverstone SST-ET500-ARGB,ATX,500W,
Silverstone SST-ET550-B v1.2 ATX,ATX,550W,
SilverStone SST-ET650-B v1.4 Strider Essential Series 80 PLUS Bronze,ATX,650W,
SilverStone SST-ET750-B v1.1 Strider Essential Series 80 PLUS Bronze,ATX,750W,
Silverstone SST-EX1200R-PL Platinum,SFX-L,1200W,
SilverStone SST-EX500-B Extreme SFX,SFX,500W,
SilverStone SST-EX850R-PM Extreme SFX,SFX,850W,
SilverStone SST-FX350-G Flex Series 80 PLUS Gold,ATX,350W,
SilverStone SST-FX600-PT FX600 Platinum,Flex-ATX,600W,
Silverstone SST-GM1000-2UG V2 redundantes 2HE-,ATX,1000W,
SilverStone SST-GM400-1UB Gemini Series - 2x 400 Watt,redundantes Netzteil,400W,
Silverstone SST-GM400-S Gemini Series redundantes,redundant,400W,
Silverstone SST-GM500-G Gemini Series redundantes,redundant,500W,
Silverstone SST-GM600-2UG - 2x 600 Watt,redundant,600W,
Silverstone SST-GM600-2UG V2 redundantes 2HE-,ATX,600W,
Silverstone SST-GM600-G Gemini Series redundantes,redundant,600W,
Silverstone SST-GM800-2UG - 2x 800 Watt,redundant,800W,
Silverstone SST-GM800-2UG V2 redundantes 2HE-,ATX,800W,
Silverstone SST-HA2050R-PM Platinum,ATX,2050W,
SilverStone SST-HA850R-PM - Cybenetics Platinum,ATX,850W,
Silverstone SST-NJ450-SXL Nightjar-Series,"ATX, SFX-L",450W,
Silverstone SST-NJ520 Nightjar-Series,ATX,520W,
Silverstone SST-ST1000-G Strider Evolution v2.0 Gold Series,ATX,1000W,
Silverstone SST-ST1000-P Strider,ATX,1000W,
Silverstone SST-ST1000-PT Strider 80 PLUS Platinum,ATX,1000W,
SilverStone SST-ST1000-PTS Strider Platinum Series 80 PLUS Platinum,ATX,1000W,
Silverstone SST-ST1100-TI Strider 80 PLUS Titanium modular - 1.100 Watt,ATX,1100W,
Silverstone SST-ST1200-G Strider Evolution Gold Series,ATX,1200W,
Silverstone SST-ST1200-PT Strider 80 PLUS Platinum,ATX,1200W,
SilverStone SST-ST1200-PTS Strider Platinum Series 80 PLUS Platinum,ATX,1200W,
Silverstone SST-ST1300-TI Strider 80 PLUS Titanium modular - 1.300 Watt,ATX,1300W,
Silverstone SST-ST1300-TI v 2.0 Strider 80 PLUS Titanium,ATX,1300W,
Silverstone SST-ST1500-GS Strider Gold Series vollmodular,ATX,1500W,
Silverstone SST-ST1500-TI Strider 80 PLUS Titanium modular,ATX,1500W,
Silverstone SST-ST1500-TI v1.1,ATX,1500W,
Silverstone SST-ST30SF V2.0 Strider SFX Bronze,SFX,300W,
Silverstone SST-ST40F-ES230 Strider Essential Series,ATX,400W,
Silverstone SST-ST40F-ESB Strider Essential Series Bronze,ATX,400W,
Silverstone SST-ST45SF V3.0 80 PLUS Bronze SFX,SFX,450W,
Silverstone SST-ST45SF-G V2.0 Strider Serie SFX Gold,SFX,450W,
Silverstone SST-ST50F-ES230 v2.0 Strider Essential Series,ATX,500W,
Silverstone SST-ST50F-ESB Strider Essential Series Bronze,ATX,500W,
Silverstone SST-ST50F-ESG Strider Essential Series Gold,ATX,500W,
Silverstone SST-ST50F-PB Strider Plus Bronze modular,ATX,500W,
Silverstone SST-ST55F-G V2.0 Strider Gold Series,ATX,550W,
SilverStone SST-ST55F-PB Strider Plus Series 80 PLUS Bronze,ATX,550W,
Silverstone SST-ST55F-PT Strider 80 PLUS Platinum,ATX,550W,
Silverstone SST-ST55GF,redundant,550W,
Silverstone SST-ST60F-ES230 Strider Essential Series,ATX,600W,
Silverstone SST-ST60F-ESB Strider Essential Series Bronze,ATX,600W,
Silverstone SST-ST60F-ESG Strider Essential Series Gold,ATX,600W,
"Silverstone SST-ST60F-PB modular, Strider 80 PLUS Bronze",ATX,600W,
Silverstone SST-ST60F-TI Strider 80 PLUS Titanium modular,ATX,600W,
SilverStone SST-ST65F-ES230 Strider Essential Series 80 PLUS,ATX,650W,
Silverstone SST-ST65F-G Strider Gold Series,ATX,650W,
SilverStone SST-ST65F-GS v 1.1 Strider Gold S Series 80 PLUS Gold,ATX,650W,
SilverStone SST-ST65F-PB Strider Plus Series 80 PLUS Bronze,ATX,650W,
Silverstone SST-ST65F-PT Strider 80 PLUS Platinum,ATX,650W,
Silverstone SST-ST70F-ES230 Strider Essential Series,ATX,700W,
Silverstone SST-ST70F-ESB Strider Essential Series Bronze,ATX,700W,
Silverstone SST-ST70F-ESG Strider Essential Series Gold,ATX,700W,
"Silverstone SST-ST70F-PB modular, Strider 80 PLUS Bronze",ATX,700W,
Silverstone SST-ST70F-TI Strider 80 PLUS Titanium modular,ATX,700W,
Silverstone SST-ST75F-GS Strider Gold Series,ATX,750W,
Silverstone SST-ST75F-GS v 3.1 Strider,ATX,750W,
Silverstone SST-ST75F-P Strider Plus,ATX,750W,
SilverStone SST-ST75F-PB Strider Plus Series 80 PLUS Bronze,ATX,750W,
Silverstone SST-ST75F-PT Strider 80 PLUS Platinum,ATX,750W,
Silverstone SST-ST80F-TI Strider 80 PLUS Titanium modular,ATX,800W,
Silverstone SST-ST85F-GS Strider Gold Series,ATX,850W,
Silverstone SST-ST85F-P Strider Plus,ATX,850W,
Silverstone SST-ST85F-PT Strider 80 PLUS Platinum,ATX,850W,
Silverstone SST-SX300-B SFX,SFX,300W,
SilverStone SST-SX450-B SFX Series,SFX,450W,
Silverstone SST-SX500-G SFX 80 PLUS Gold,SFX,500W,
Silverstone SST-SX500-G v1.1 SFX,SFX,500W,
Silverstone SST-SX500-LG v2.1 SFX-L,SFX-L,500W,
Silverstone SST-SX550 SFX 80 PLUS Gold,SFX,550W,
Silverstone SST-SX650-G SFX 80 PLUS Gold,SFX,650W,
Silverstone SST-SX700-G v1.1 SFX,SFX,700W,
Silverstone SST-SX700-LPT SFX-L 80 PLUS Platinum,SFX-L,700W,
Silverstone SST-SX700-LPT v1.1 SFX-L,SFX-L,700W,
Silverstone SST-SX700-PT SFX,SFX,700W,
SilverStone SST-SX750-G 80 PLUS Gold,SFX,750W,
Silverstone SST-SX750-PT V.1.1 SFX,SFX,750W,
"Silverstone SST-TX300 TFX, 80 PLUS Bronze",TFX,300W,
SilverStone SST-TX500-G TFX,TFX,500W,
Silverstone SST-TX700-G TFX,TFX,700W,
SilverStone ST500P,ATX,500W,
Silverstone ST600P,ATX,600W,
Silverstone ST700P,ATX,700W,
Streacom ST-NANO120,external,120W,
Streacom ST-NANO160,external,160W,
Streacom ST-NANO90 HTPC-,"extern, sonstige",90W,
Streacom ZeroFlex 240,misc,240W,
Super Flower Golden Green HX,ATX,750W,
Super Flower Golden Green HX,ATX,650W,
Super Flower Golden Green HX,ATX,350W,
Super Flower Golden Silent,ATX,500W,
Super Flower Leadex,ATX,1300W,
Super Flower Leadex,ATX,1000W,
Super Flower Leadex,ATX,1000W,
Super Flower Leadex,ATX,1200W,
Super Flower Leadex,ATX,850W,
Super Flower Leadex,ATX,1000W,
Super Flower Leadex,ATX,850W,
Super Flower Leadex,ATX,550W,
Super Flower Leadex,ATX,550W,
Super Flower Leadex,ATX,750W,
Super Flower Leadex,ATX,850W,
Super Flower Leadex,ATX,1000W,
Super Flower Leadex,ATX,550W,
Super Flower Leadex,ATX,550W,
Super Flower Leadex,ATX,550W,
Super Flower Leadex,ATX,750W,
Super Flower Leadex 80 PLUS Gold,ATX,1600W,
Super Flower Leadex 80 PLUS Platinum,ATX,1200W,
Super Flower Leadex 80 PLUS Platinum,ATX,1600W,
Super Flower Leadex 80 PLUS Platinum 8Pack Edt.,ATX,2000W,
Super Flower Leadex 80 PLUS Titanium,ATX,750W,
Super Flower Leadex 80 PLUS Titanium,ATX,1000W,
Super Flower Leadex 80 PLUS Titanium,ATX,850W,
Super Flower Leadex 80 PLUS Titanium,ATX,1600W,
Super Flower Leadex II,ATX,1000W,
Super Flower Leadex II,ATX,850W,
Super Flower Leadex II,ATX,850W,
Super Flower Leadex II 80 PLUS Gold,ATX,1200W,
Super Flower Leadex II 80 PLUS Gold,ATX,1000W,
Super Flower Leadex II 80 PLUS Gold,ATX,1200W,
Super Flower Leadex Platinum Special Edition,ATX,1000W,
Super Flower Leadex Platinum Special Edition 80 PLUS Platin,ATX,1200W,
Super Flower Leadex VII PRO 80 PLUS Platinum,ATX,850W,
Super Flower Leadex VII PRO 80 PLUS Platinum,ATX,1000W,
Super Flower Leadex VII PRO 80 PLUS Platinum,ATX,1200W,
Super Flower Leadex VII XG 80 PLUS Gold,ATX,850W,
Super Flower Leadex VII XG 80 PLUS Gold,ATX,1300W,
Super Flower Leadex VII XG 80 PLUS Gold,ATX,1000W,
Super Flower Leadex VII XG White 80 PLUS Gold,ATX,850W,
Super Flower Leadex VII XG White 80 PLUS Gold,ATX,1000W,
Super Flower Leadex VII XG White 80 PLUS Gold,ATX,1300W,
Thermaltake Berlin,ATX,630W,
Thermaltake Cologne,ATX,730W,
Thermaltake Frankfurt,ATX,830W,
Thermaltake Hamburg,ATX,530W,
Thermaltake London,ATX,550W,
Thermaltake Madrid,ATX,850W,
Thermaltake Munich,ATX,430W,
Thermaltake Paris,ATX,650W,
Thermaltake Rome,ATX,750W,
Thermaltake Smart Pro RGB 80Plus Bronze modular,ATX,750W,
Thermaltake Smart Pro RGB 80Plus Bronze modular,ATX,650W,
Thermaltake Smart Pro RGB 80Plus Bronze modular,ATX,850W,
Thermaltake Smart SE,ATX,630W,
Thermaltake Smart SE,ATX,530W,
Thermaltake Toughpower DPS G 80 PLUS Platinum,ATX,1200W,
Thermaltake Toughpower DPS G RGB 80Plus Gold,ATX,850W,
Thermaltake Toughpower DPS G RGB 80Plus Gold,ATX,750W,
Thermaltake Toughpower DPS G RGB 80Plus Gold,ATX,650W,
Thermaltake Toughpower GF1 A-RGB 80 Plus Gold,ATX,650W,
Thermaltake Toughpower GF1 A-RGB 80 Plus Gold,ATX,750W,
Thermaltake Toughpower GF1 A-RGB 80 Plus Gold,ATX,850W,
Thermaltake Toughpower Grand RGB 80 PLUS Gold modular,ATX,750W,
Thermaltake Toughpower Grand RGB 80 PLUS Gold modular,ATX,850W,
Thermaltake Toughpower Grand RGB 80 PLUS Gold modular,ATX,650W,
Thermaltake Toughpower iRGB 80 PLUS Platinum,ATX,1200W,
Thermaltake Toughpower iRGB 80 PLUS Platinum,ATX,1050W,
Thermaltake Toughpower iRGB 80 PLUS Titanium,ATX,1250W,
Thermaltake Toughpower PF1 A-RGB 80 Plus Platinum,ATX,850W,
Thermaltake Toughpower PF1 A-RGB 80 Plus Platinum,ATX,1200W,
Thermaltake Toughpower PF1 A-RGB 80 Plus Platinum,ATX,1050W,
Thermaltake TR2 S,ATX,600W,
Thermaltake TR2 S,ATX,700W,
Thermaltake TR2 S 80 PLUS,ATX,500W,
TooQ TQAPOLO-500SP,ATX,500W,
TooQ TQAPOLO-650SP,ATX,650W,
TooQ TQAPOLO-700SP,ATX,700W,
UNYKAch ATX Atilius 2.0 Black 650W 80+ Bronze,ATX,650W,
UNYKAch ATX Atilius 2.0 Black 750W 80+ Bronze,ATX,750W,
XFX Black Edition,ATX,750W,
XFX Black Edition,ATX,850W,
XFX Black Edition,ATX,1050W,
XFX Core Edition PRO V2,ATX,450W,
XFX PRO1000W Black Edition Full Modular,ATX,1000W,
XFX TS-Series  Single Rail,ATX,750W,
XFX TS-Series  Single Rail,ATX,550W,
XFX TS-Series  Single Rail,ATX,650W,
XFX XT,ATX,600W,
XFX XT,ATX,500W,
XFX XT,ATX,400W,
XFX XTR Series,ATX,550W,
XFX XTS Fanless Series,ATX,520W,
XFX XTS Fanless Series,ATX,460W,
XFX XXX Edition Pro,ATX,850W,
Xigmatek Maverick,ATX,400W,
Xilence Performance A+,ATX,830W,
Xilence Performance A+,ATX,530W,
Xilence Performance A+,ATX,730W,
Xilence Performance A+,ATX,430W,
Xilence Performance A+,ATX,630W,
Xilence Performance C Series XP400,ATX,300W,
Xilence Performance C Series XP500,ATX,350W,
Xilence Performance C Series XP600,ATX,450W,
Xilence Performance C Series XP700,ATX,550W,
XPG COREREACTOR II 1000W,ATX,1000W,
XPG COREREACTOR II 1200W,ATX,1200W,
XPG COREREACTOR II 650W,ATX,650W,
XPG COREREACTOR II 750W,ATX,750W,
XPG COREREACTOR II 850W,ATX,850W,
XPG COREREACTOR II 850W,ATX,850W,
XPG COREREACTOR II VE 650W,ATX,650W,
XPG COREREACTOR II VE 750W,ATX,750W,
XPG COREREACTOR II VE 850W,ATX,850W,
XPG CYBERCORE 1000W,ATX,1000W,
XPG CYBERCORE 1300W,ATX,1300W,
XPG CYBERCORE II 1000W,ATX,1000W,
XPG CYBERCORE II 1300W,ATX,1300W,
XPG FUSION 1600W,ATX,1600W,
XPG KYBER 650W,ATX,650W,
XPG KYBER 750W,ATX,750W,
XPG KYBER 850W,ATX,850W,
XPG PROBE 700 BRONZE,ATX,700W,
XPG PROBE BRONZE,ATX,600W,
Zalman 1000EBT,ATX,1000W,
Zalman 1200EBT 80 PLUS Gold,ATX,1200W,
Zalman 500GVM,ATX,500W,
Zalman 500TX,ATX,500W,
Zalman 600GVM,ATX,600W,
Zalman 600TX,ATX,600W,
Zalman 650EBT,ATX,650W,
Zalman 700GVM,ATX,700W,
Zalman 700TX,ATX,700W,
Zalman 750EBT 80 PLUS Gold,ATX,750W,
Zalman 850EBT,ATX,850W,
Zalman ZM1000-EBTII 80 PLUS Gold,ATX,1000W,
Zalman ZM1200-EBTII 80 PLUS Gold,ATX,1200W,
Zalman ZM600-TXII V2 MegaMax 80PLUS 230V EU STANDARD Certified high efficiency PCI-E,ATX,600W,
Zalman ZM700-EBTII 80 PLUS Gold,ATX,700W,
Zalman ZM700-TXII V2 MegaMax 80PLUS 230V EU STANDARD Certified high efficiency PCI-E,ATX,700W,
Zalman ZM800-EBTII 80 PLUS Gold,ATX,800W,
Zalman ZM800-TXII MegaMax 80PLUS 230V EU STANDARD Certified high efficiency PCI-E,ATX,800W,
